Key	Ko	En	Cn	Description
map.name.1	초급 레벨		新手关	
map.name.2	숲 1		森林1	
map.name.3	숲 2		森林2	
map.name.4	숲 3		森林3	
map.name.5	숲 4		森林4	
map.name.6	요새 1		城堡1	
map.name.7	요새 2		城堡2	
map.name.8	요새 3		城堡3	
map.name.9	숲 5		森林5	
map.name.10	숲 6		森林6	
map.name.11	요새 4		城堡4	
map.name.12	요새 5		城堡5	
map.name.13	숲 7		森林7	
map.name.14	숲 8		森林8	
map.name.15	동굴 1		洞穴1	
map.name.16	동굴 2		洞穴2	
map.name.17	화산 1		火山1	
map.name.18	마야 1		玛雅1	
map.name.19	사막 1		沙漠1	
map.name.20	빙설 1		冰雪1	
map.name.21	빙설 2		冰雪2	
map.name.22	감옥 1		牢房1	
map.name.23	감옥 2		牢房2	
map.name.24	감옥 3		牢房3	
map.name.25	암흑 1		暗黑1	
map.name.26	마야 2		玛雅2	
map.name.27	덤불 1		灌木1	
map.name.28	덤불 2		灌木2	
map.name.29	사막 2		沙漠2	
map.name.30	빙설 3		冰雪3	
map.name.31	화산 2		火山2	
map.name.32	암흑 2		暗黑2	
map.name.33	암흑 3		暗黑3	
map.name.34	암흑 4		暗黑4	
map.name.35	암흑 4		暗黑4	
map.name.36	숲 9		森林9	
map.name.37	숲 10		森林10	
map.name.38	요새 6		城堡6	
map.name.39	요새 7		城堡7	
map.name.40	동굴 3		洞穴3	
map.name.41	화산 3		火山3	
map.name.42	마야 3		玛雅3	
map.name.43	사막 3		沙漠3	
map.name.44	빙설 4		冰雪4	
map.name.45	빙설 5		冰雪5	
map.name.46	감옥옥 4		牢房4	
map.name.47	감옥옥 5		牢房5	
map.name.48	암흑 5		暗黑5	
map.name.49	마야 4		玛雅4	
map.name.50	덤불 3		灌木3	
map.name.51	덤불 4		灌木4	
map.name.52	사막 4		沙漠4	
map.name.53	빙설 6		冰雪6	
map.name.54	화산 4		火山4	
map.name.55	암흑 6		暗黑6	
map.name.56	암흑 7		暗黑7	
map.name.57	암흑 8		暗黑8	
map.name.58	숲 11		森林11	
map.name.59	숲 12		森林12	
map.name.60	요새 8		城堡8	
map.name.61	요새 9		城堡9	
map.name.62	동굴 4		洞穴4	
map.name.63	화산 5		火山5	
map.name.64	마야 5		玛雅5	
map.name.65	암흑 9		暗黑9	
map.name.66	덤불 5		灌木5	
map.name.67	사막 5		沙漠5	
map.name.68	빙설 7		冰雪7	
map.name.69	숲 13		森林13	
map.name.70	숲 14		森林14	
map.name.71	요새 10		城堡10	
map.name.72	요새 11		城堡11	
map.name.73	동굴 5		洞穴5	
map.name.74	화산 6		火山6	
map.name.75	마야 6		玛雅6	
map.name.76	사막 6		沙漠6	
map.name.77	빙설 8		冰雪8	
map.name.78	감옥 6		牢房6	
map.name.79	감옥 7		牢房7	
map.name.80	암흑 10		暗黑10	
map.name.81	마야 7		玛雅7	
map.name.82	덤불 6		灌木6	
map.name.83	사막 7		沙漠7	
map.name.84	빙설 9		冰雪9	
map.name.85	숲 15		森林15	
map.name.86	숲 16		森林16	
map.name.87	요새 12		城堡12	
map.name.88	요새 13		城堡13	
map.name.89	동굴 6		洞穴6	
map.name.90	화산 7		火山7	
map.name.91	마야 8		玛雅8	
map.name.92	암흑 11		暗黑11	
map.name.93	덤불 7		灌木7	
map.name.94	사막 8		沙漠8	
map.name.95	빙설 10		冰雪10	
map.name.96	숲 17		森林17	
map.name.97	숲 18		森林18	
map.name.98	요새 14		城堡14	
map.name.99	요새 15		城堡15	
map.name.100	동굴 7		洞穴7	
map.name.101	화산 8		火山8	
