Key	Ko	En	Cn	Description
loading	로딩 중		加载中	
enegy.recovery	심장 회복 시간:		爱心恢复时间:	
mode.challenge	챌린지 모드	Challenge Mode	闯关模式	
mode.eternal	무한 모드	Endless Mode	无尽模式	
btn.hero	역할		角色	
btn.pet	애완 동물		宠物	
btn.setting	설정		设置	
btn.gift	선물		礼物	
btn.rank	순위		排行	
text.confirm	좋아요		好的	
text.cancel	필요 없다		不用	
text.continue	계속하려면 원하는 지역을 클릭하세요.		点击任意区域继续	
btn.confirm	확신하는		确定	
btn.cancel	취소		取消	
signIn.title	매일 체크인		每日签到	
signIn.signin	로그인		签到	
	서명됨		已签	
DiaShop.title	다이아몬드 숍		钻石商店	
DiaShop.getFree	무료로 받으세요		免费领取	
currency.dia	다이아몬드		钻石	
currency.silver	은		银币	
currency.heart	마음		红心	
DrawBox.title	선물을 뽑으세요		抽礼物	
DrawBox.remain	오늘 남은 시도 횟수:		当日剩余次数：	
DrawBox.reward	시동 가속		开局加速	
DrawBox.hint1	X5 보물상자를 열어보세요		X5 打开宝箱	
DrawBox.hint2	소비		消耗	
text.congratulations	우승을 축하합니다!		恭喜获得	
text.selecting_prize	상품을 선택하세요!		正在挑选奖品！	
text.draw_time_used_up	오늘은 상품을 얻을 수 있는 모든 기회를 다 써버렸어요!		当日抽奖次数已用完！	
text.diamond_not_enough	다이아몬드가 부족해요!		钻石不足！	
text.diamond_not_enough2	다이아몬드가 부족합니다		钻石不足	
text.close	폐쇄		关闭	
EndPage.title	게임 점수		游戏得分	
EndPage.newRecord	새로운 기록		新纪录	
EndPage.growLv	레벨 성장:		等级成长:	
EndPage.dropItem	전리품:		战利品:	
EndPage.hintEndless	무한한 레벨이 이제 잠금 해제되었습니다. 플레이해보세요!		无尽关卡已解锁，快去游玩吧！	
item.upgrade	업그레이드 보상		升级奖励	
receive.normal	일반 영수증		普通领取	
receive.triple	트리플 리워드		三倍领取	
Fail.Title	도전 실패		挑战失败	
Fail.home	홈페이지로 돌아가기		返回主页	
Fail.continue	다시 시작하다		重新再来	
HatchPet.title	애완동물 부화		孵化宠物	
HatchPet.myPet	내 반려동물		我的宠物	
petEgg.normal	일반 애완동물 알		普通宠物蛋	
petEgg.high	프리미엄 반려동물 계란		高级宠物蛋	
petEgg.normalDesc	부화하면 C/D 애완동물을 얻을 수 있습니다.		孵化可获得C/D宠物	
petEgg.highDesc	부화하면 A/B/C 등급의 애완동물을 얻을 수 있습니다.		孵化可获得A/B/C级宠物	
petEgg.normalHatch	일반 배양		普通孵化	
petEgg.highHatch	고급 인큐베이션		高级孵化	
heroShop.title	영웅을 선택하세요		选择英雄	
maxLevel	최대 레벨		已满级	
limited	제한된		限定	
heroShop.item.nameLab	나는 머스킷티어다		我是火枪手	
heroShop.item.selected	현재 선택		当前选择	
upgrade	강화		升级	
unlocked	잠금 해제됨		未解锁	
ImgConfirm.title	힌트		提示	
ImgConfirm.content	거대한 형태		巨人状态	
text.pet_hatching	애완동물이 부화 중입니다. 잠시만 기다려 주세요.		宠物正在努力破壳，请稍后...	
text.not_enough_silver	은화가 부족해요!		银币不足！	
text.not_enough_heart	하트가 부족해요!		红心不足！	
UILevel.gamestart	게임 시작		开始游戏	
UILevel.upgrade	업그레이드 재능		升级天赋	
UILevel.title	레벨 선택		选择关卡	
LiftGift.title	기능 업그레이드		能力升级	
text.highest_level	가장 높은 수준에 도달했습니다.		已到达最高级	
text.not_enough_silver2	은화가 부족합니다		银币不足	
UIPause.continue	게임을 계속하세요		继续游戏	
UIPet.title	반려동물을 선택하세요		选择宠物	
UIPet.noPet	아직 반려동물이 없으신가요? 부화시켜 보세요!		你还没有宠物  快去孵化一个吧！	
UIPet.hatch	잠복		孵化	
PetDrawResult.content	새로운 반려동물을 데려오세요		获得新宠物“	
text.equipNow	즉시 장비하세요		立即装备	
text.show	과시하다		炫耀	
UIRank.title	끝없는 랭킹		无尽排行榜	
UIRank.worldRank	세계 랭킹		世界榜	
UIRank.friendList	친구 목록		好友榜	
UIReady.buyboost	아이템 구매		购买道具	
UIReady.skillUpgrade	기능 업그레이드		能力升级	
test.use	사용		使用	
UIRedHeartShop.title	레드 하트 샵		红心商店	
UIRevive.close	부활을 포기하다		放弃复活	
UIRevive.title	친구들을 불러 릴레이에 참여하세요		召唤好友接力	
UISetting.title	게임 설정		游戏设置	
UISetting.BGM	음악		音乐	
UISetting.SFX	음향 효과		音效	
UISilverCoin.desc	은화는 영웅을 구매하는 데 사용할 수 있습니다!		银币可以用来购买英雄！	
UISilverCoin.title	은화 가게		银币商店	
text.buy	구입하다		购买	
loadingSceneResource	씬 리소스 로드		加载场景资源	
unlockEndlessLevel	레벨 {0}에 도달하면 잠금 해제됩니다!		达到等级 {0} 后解锁!	
notEnoughHeart	사랑이 부족해요		爱心不足	
text.not_enough_silver3	사용할 수 없습니다. 은화가 부족합니다.		无法使用，当前银币不足.	
signInSuccess	로그인 성공		签到成功	
text.upgrade_extra_reward	업그레이드할 때마다 추가 보상을 받게 됩니다!		每次升级将会额外获得奖励!	
text.waitForMoreLevels	먼저 무한 모드를 시도해 보시고, 더 많은 레벨이 나올 때까지 기다려 주세요!		可先进行无尽模式，请期待更多关卡！	
text.data_exception	데이터 이상		数据异常	
text.cannot_select_unlocked_hero	아직 잠금 해제되지 않은 영웅은 선택할 수 없습니다!		无法选择未解锁的英雄！	
text.max_level_reached	최고 수준에 도달했습니다!		已到最高级！	
text.not_enough_resource	불충분하다		不足	
text.cannot_select_unlocked_pet	아직 잠금 해제되지 않은 애완동물은 선택할 수 없습니다!		无法选择未解锁的宠物！	
