Key	Ko	En	Cn	Description
hero.1.name	엘프 궁수		精灵射手	
hero.1.desc	5초간 연사, 재사용 대기시간 %d초		连发5秒，冷却时间%d秒	
hero.2.name	전사		战士	
hero.2.desc	광전사는 2~3회 공격하며, 재사용 대기시간은 %d초입니다.		狂刀攻击2-3次，冷却时间%d秒	
hero.3.name	총병		火枪手	
hero.3.desc	대포는 5초 후에 발사되며, 재사용 대기시간은 %d초입니다.		火炮发射5秒，冷却时间%d秒	
hero.4.name	수도사		法师	
hero.4.desc	토네이도는 2초간 지속되고 재사용 대기시간은 %d초입니다.		龙卷风2秒，冷却时间%d秒	
hero.5.name	망치 신		锤神	
hero.5.desc	2초 동안 번개 공격을 가합니다. 장애물로부터 받는 피해가 %d%만큼 감소합니다.		发出闪电攻击2秒; 障碍造成的伤害减少%d%	
hero.6.name	야수 전사		兽战士	
hero.6.desc	돼지 떼 공격은 2초간 지속되며, 재사용 대기시간은 %d초입니다.		猪群攻击2秒，冷却时间为%d秒	
hero.7.name	화룡		烈火龙	
hero.7.desc	연속적인 불덩어리 공격은 3초간 지속되며, 재사용 대기시간은 %d초입니다.		连续火球攻击持续3秒，冷却时间为%d秒	
hero.8.name	악마 여자		恶魔女	
hero.8.desc	3초간 지속되는 블랙홀을 소환합니다. 재사용 대기시간은 %d초입니다. 3단 점프가 가능합니다.		召唤一个黑洞持续3秒，冷却时间%d秒；拥有三段跳能力	
